_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
426,ADELAIDE HILLS COUNCIL,Other,>70,1,1,1
427,ADELAIDE HILLS COUNCIL,Other,>70,1,2,1
428,ADELAIDE HILLS COUNCIL,Other,>70,2,0,5
429,ADELAIDE HILLS COUNCIL,Other,>70,2,1,1
430,ADELAIDE HILLS COUNCIL,Other,>70,3,0,2
431,ADELAIDE HILLS COUNCIL,Other,21-25,0,1,1
432,ADELAIDE HILLS COUNCIL,Other,21-25,1,0,1
433,ADELAIDE HILLS COUNCIL,Other,21-25,2,0,2
434,ADELAIDE HILLS COUNCIL,Other,26-30,1,0,4
435,ADELAIDE HILLS COUNCIL,Other,26-30,2,0,1
436,ADELAIDE HILLS COUNCIL,Other,31-35,1,0,2
437,ADELAIDE HILLS COUNCIL,Other,31-35,2,0,1
438,ADELAIDE HILLS COUNCIL,Other,36-40,1,0,6
439,ADELAIDE HILLS COUNCIL,Other,36-40,3,0,1
440,ADELAIDE HILLS COUNCIL,Other,41-45,0,1,1
441,ADELAIDE HILLS COUNCIL,Other,41-45,1,0,7
442,ADELAIDE HILLS COUNCIL,Other,46-50,1,0,8
443,ADELAIDE HILLS COUNCIL,Other,46-50,1,1,1
444,ADELAIDE HILLS COUNCIL,Other,46-50,2,0,3
445,ADELAIDE HILLS COUNCIL,Other,46-50,5,0,1
446,ADELAIDE HILLS COUNCIL,Other,51-55,1,0,15
447,ADELAIDE HILLS COUNCIL,Other,51-55,1,1,3
448,ADELAIDE HILLS COUNCIL,Other,51-55,1,2,1
449,ADELAIDE HILLS COUNCIL,Other,51-55,2,0,3
450,ADELAIDE HILLS COUNCIL,Other,51-55,2,2,1
451,ADELAIDE HILLS COUNCIL,Other,51-55,3,0,2
452,ADELAIDE HILLS COUNCIL,Other,51-55,5,0,1
453,ADELAIDE HILLS COUNCIL,Other,56-60,1,0,15
454,ADELAIDE HILLS COUNCIL,Other,56-60,1,1,1
455,ADELAIDE HILLS COUNCIL,Other,56-60,2,0,2
456,ADELAIDE HILLS COUNCIL,Other,61-65,1,0,8
457,ADELAIDE HILLS COUNCIL,Other,61-65,2,0,3
458,ADELAIDE HILLS COUNCIL,Other,61-65,2,3,1
459,ADELAIDE HILLS COUNCIL,Other,61-65,3,0,1
460,ADELAIDE HILLS COUNCIL,Other,61-65,3,1,1
461,ADELAIDE HILLS COUNCIL,Other,66-70,0,2,1
462,ADELAIDE HILLS COUNCIL,Other,66-70,1,0,14
463,ADELAIDE HILLS COUNCIL,Other,66-70,2,0,4
464,ADELAIDE HILLS COUNCIL,Other,Unknown,0,1,1
465,ADELAIDE HILLS COUNCIL,Other,Unknown,1,0,24
466,ADELAIDE HILLS COUNCIL,Other,Unknown,2,0,2
467,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,0,1,1
468,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,0,2,1
469,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,1,0,3
470,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,2,0,3
471,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,2,1,1
472,ADELAIDE HILLS COUNCIL,SUPPRESSED,Unknown,5,0,1
473,ADELAIDE HILLS COUNCIL,Unknown,>70,1,0,1
474,ADELAIDE HILLS COUNCIL,Unknown,21-25,0,1,1
475,ADELAIDE HILLS COUNCIL,Unknown,61-65,0,1,1
476,ADELAIDE HILLS COUNCIL,Unknown,Unknown,0,1,25
477,ADELAIDE HILLS COUNCIL,Unknown,Unknown,0,2,7
478,ADELAIDE HILLS COUNCIL,Unknown,Unknown,0,4,1
479,ADELAIDE HILLS COUNCIL,Unknown,Unknown,1,0,15
480,ADELAIDE PLAINS COUNCIL,Female,>70,>5,0,13
481,ADELAIDE PLAINS COUNCIL,Female,>70,>5,1,1
482,ADELAIDE PLAINS COUNCIL,Female,>70,>5,2,1
483,ADELAIDE PLAINS COUNCIL,Female,>70,0,1,6
484,ADELAIDE PLAINS COUNCIL,Female,>70,0,2,3
485,ADELAIDE PLAINS COUNCIL,Female,>70,0,3,1
486,ADELAIDE PLAINS COUNCIL,Female,>70,1,0,84
487,ADELAIDE PLAINS COUNCIL,Female,>70,1,1,3
488,ADELAIDE PLAINS COUNCIL,Female,>70,1,2,1
489,ADELAIDE PLAINS COUNCIL,Female,>70,1,5,1
490,ADELAIDE PLAINS COUNCIL,Female,>70,2,0,32
491,ADELAIDE PLAINS COUNCIL,Female,>70,2,1,1
492,ADELAIDE PLAINS COUNCIL,Female,>70,2,2,1
493,ADELAIDE PLAINS COUNCIL,Female,>70,3,0,6
494,ADELAIDE PLAINS COUNCIL,Female,>70,3,1,1
495,ADELAIDE PLAINS COUNCIL,Female,>70,4,0,7
496,ADELAIDE PLAINS COUNCIL,Female,>70,4,1,1
497,ADELAIDE PLAINS COUNCIL,Female,>70,5,0,5
498,ADELAIDE PLAINS COUNCIL,Female,16-20,0,1,1
499,ADELAIDE PLAINS COUNCIL,Female,16-20,1,0,6
500,ADELAIDE PLAINS COUNCIL,Female,16-20,1,1,1
501,ADELAIDE PLAINS COUNCIL,Female,16-20,2,0,1
502,ADELAIDE PLAINS COUNCIL,Female,21-25,>5,0,1
503,ADELAIDE PLAINS COUNCIL,Female,21-25,0,1,14
504,ADELAIDE PLAINS COUNCIL,Female,21-25,0,2,1
505,ADELAIDE PLAINS COUNCIL,Female,21-25,1,0,32
506,ADELAIDE PLAINS COUNCIL,Female,21-25,1,1,5
507,ADELAIDE PLAINS COUNCIL,Female,21-25,1,2,3
508,ADELAIDE PLAINS COUNCIL,Female,21-25,2,0,8
509,ADELAIDE PLAINS COUNCIL,Female,21-25,2,2,1
510,ADELAIDE PLAINS COUNCIL,Female,21-25,3,0,1
511,ADELAIDE PLAINS COUNCIL,Female,26-30,>5,0,3
512,ADELAIDE PLAINS COUNCIL,Female,26-30,>5,2,1
513,ADELAIDE PLAINS COUNCIL,Female,26-30,0,1,10
514,ADELAIDE PLAINS COUNCIL,Female,26-30,0,2,4
515,ADELAIDE PLAINS COUNCIL,Female,26-30,1,>5,1
516,ADELAIDE PLAINS COUNCIL,Female,26-30,1,0,74
517,ADELAIDE PLAINS COUNCIL,Female,26-30,1,1,3
518,ADELAIDE PLAINS COUNCIL,Female,26-30,1,2,4
519,ADELAIDE PLAINS COUNCIL,Female,26-30,1,4,1
520,ADELAIDE PLAINS COUNCIL,Female,26-30,2,0,32
521,ADELAIDE PLAINS COUNCIL,Female,26-30,2,1,5
522,ADELAIDE PLAINS COUNCIL,Female,26-30,2,2,2
523,ADELAIDE PLAINS COUNCIL,Female,26-30,3,0,3
524,ADELAIDE PLAINS COUNCIL,Female,26-30,3,1,1
525,ADELAIDE PLAINS COUNCIL,Female,26-30,4,0,2
526,ADELAIDE PLAINS COUNCIL,Female,26-30,4,1,3
527,ADELAIDE PLAINS COUNCIL,Female,26-30,5,0,2
528,ADELAIDE PLAINS COUNCIL,Female,26-30,5,1,1
529,ADELAIDE PLAINS COUNCIL,Female,31-35,0,1,11
530,ADELAIDE PLAINS COUNCIL,Female,31-35,0,2,5
531,ADELAIDE PLAINS COUNCIL,Female,31-35,1,0,91
532,ADELAIDE PLAINS COUNCIL,Female,31-35,1,1,6
533,ADELAIDE PLAINS COUNCIL,Female,31-35,1,2,4
534,ADELAIDE PLAINS COUNCIL,Female,31-35,1,3,1
535,ADELAIDE PLAINS COUNCIL,Female,31-35,2,0,41
536,ADELAIDE PLAINS COUNCIL,Female,31-35,2,1,3
537,ADELAIDE PLAINS COUNCIL,Female,31-35,3,0,9
538,ADELAIDE PLAINS COUNCIL,Female,31-35,3,1,1
539,ADELAIDE PLAINS COUNCIL,Female,31-35,3,2,1
540,ADELAIDE PLAINS COUNCIL,Female,31-35,5,0,1
541,ADELAIDE PLAINS COUNCIL,Female,36-40,>5,0,3
542,ADELAIDE PLAINS COUNCIL,Female,36-40,0,1,8
543,ADELAIDE PLAINS COUNCIL,Female,36-40,0,2,3
544,ADELAIDE PLAINS COUNCIL,Female,36-40,0,4,1
545,ADELAIDE PLAINS COUNCIL,Female,36-40,1,0,80
546,ADELAIDE PLAINS COUNCIL,Female,36-40,1,1,17
547,ADELAIDE PLAINS COUNCIL,Female,36-40,1,2,3
548,ADELAIDE PLAINS COUNCIL,Female,36-40,1,3,1
549,ADELAIDE PLAINS COUNCIL,Female,36-40,2,>5,1
550,ADELAIDE PLAINS COUNCIL,Female,36-40,2,0,41
551,ADELAIDE PLAINS COUNCIL,Female,36-40,2,1,10
552,ADELAIDE PLAINS COUNCIL,Female,36-40,2,2,3
553,ADELAIDE PLAINS COUNCIL,Female,36-40,3,0,19
554,ADELAIDE PLAINS COUNCIL,Female,36-40,3,1,2
555,ADELAIDE PLAINS COUNCIL,Female,36-40,3,3,1
556,ADELAIDE PLAINS COUNCIL,Female,36-40,4,0,2
557,ADELAIDE PLAINS COUNCIL,Female,36-40,5,0,4
558,ADELAIDE PLAINS COUNCIL,Female,41-45,>5,0,4
559,ADELAIDE PLAINS COUNCIL,Female,41-45,>5,1,1
560,ADELAIDE PLAINS COUNCIL,Female,41-45,0,1,10
561,ADELAIDE PLAINS COUNCIL,Female,41-45,0,2,4
562,ADELAIDE PLAINS COUNCIL,Female,41-45,1,>5,1
563,ADELAIDE PLAINS COUNCIL,Female,41-45,1,0,77
564,ADELAIDE PLAINS COUNCIL,Female,41-45,1,1,5
565,ADELAIDE PLAINS COUNCIL,Female,41-45,1,2,1
566,ADELAIDE PLAINS COUNCIL,Female,41-45,1,3,2
567,ADELAIDE PLAINS COUNCIL,Female,41-45,2,0,31
568,ADELAIDE PLAINS COUNCIL,Female,41-45,2,1,5
569,ADELAIDE PLAINS COUNCIL,Female,41-45,2,2,3
570,ADELAIDE PLAINS COUNCIL,Female,41-45,3,0,10
571,ADELAIDE PLAINS COUNCIL,Female,41-45,3,1,2
572,ADELAIDE PLAINS COUNCIL,Female,41-45,3,3,2
573,ADELAIDE PLAINS COUNCIL,Female,41-45,4,0,1
574,ADELAIDE PLAINS COUNCIL,Female,41-45,4,1,1
575,ADELAIDE PLAINS COUNCIL,Female,41-45,5,3,1
576,ADELAIDE PLAINS COUNCIL,Female,46-50,>5,0,7
577,ADELAIDE PLAINS COUNCIL,Female,46-50,>5,1,3
578,ADELAIDE PLAINS COUNCIL,Female,46-50,>5,2,2
579,ADELAIDE PLAINS COUNCIL,Female,46-50,0,>5,1
580,ADELAIDE PLAINS COUNCIL,Female,46-50,0,1,2
581,ADELAIDE PLAINS COUNCIL,Female,46-50,0,2,2
582,ADELAIDE PLAINS COUNCIL,Female,46-50,0,3,1
583,ADELAIDE PLAINS COUNCIL,Female,46-50,1,0,75
584,ADELAIDE PLAINS COUNCIL,Female,46-50,1,1,6
585,ADELAIDE PLAINS COUNCIL,Female,46-50,1,2,1
586,ADELAIDE PLAINS COUNCIL,Female,46-50,1,3,2
587,ADELAIDE PLAINS COUNCIL,Female,46-50,2,0,39
588,ADELAIDE PLAINS COUNCIL,Female,46-50,2,1,3
589,ADELAIDE PLAINS COUNCIL,Female,46-50,2,2,2
590,ADELAIDE PLAINS COUNCIL,Female,46-50,3,0,15
591,ADELAIDE PLAINS COUNCIL,Female,46-50,3,1,2
592,ADELAIDE PLAINS COUNCIL,Female,46-50,4,0,5
593,ADELAIDE PLAINS COUNCIL,Female,46-50,5,0,2
594,ADELAIDE PLAINS COUNCIL,Female,46-50,5,1,2
595,ADELAIDE PLAINS COUNCIL,Female,46-50,5,2,1
596,ADELAIDE PLAINS COUNCIL,Female,51-55,>5,0,16
597,ADELAIDE PLAINS COUNCIL,Female,51-55,>5,1,1
598,ADELAIDE PLAINS COUNCIL,Female,51-55,>5,5,1
599,ADELAIDE PLAINS COUNCIL,Female,51-55,0,1,10
600,ADELAIDE PLAINS COUNCIL,Female,51-55,0,2,9
601,ADELAIDE PLAINS COUNCIL,Female,51-55,0,3,1
602,ADELAIDE PLAINS COUNCIL,Female,51-55,1,0,86
603,ADELAIDE PLAINS COUNCIL,Female,51-55,1,1,9
604,ADELAIDE PLAINS COUNCIL,Female,51-55,1,2,2
605,ADELAIDE PLAINS COUNCIL,Female,51-55,1,3,1
606,ADELAIDE PLAINS COUNCIL,Female,51-55,1,4,1
607,ADELAIDE PLAINS COUNCIL,Female,51-55,2,0,44
608,ADELAIDE PLAINS COUNCIL,Female,51-55,2,1,9
609,ADELAIDE PLAINS COUNCIL,Female,51-55,2,2,2
610,ADELAIDE PLAINS COUNCIL,Female,51-55,3,0,26
611,ADELAIDE PLAINS COUNCIL,Female,51-55,3,1,2
612,ADELAIDE PLAINS COUNCIL,Female,51-55,3,4,1
613,ADELAIDE PLAINS COUNCIL,Female,51-55,4,0,5
614,ADELAIDE PLAINS COUNCIL,Female,51-55,4,1,1
615,ADELAIDE PLAINS COUNCIL,Female,51-55,5,1,1
616,ADELAIDE PLAINS COUNCIL,Female,56-60,>5,0,18
617,ADELAIDE PLAINS COUNCIL,Female,56-60,>5,2,1
618,ADELAIDE PLAINS COUNCIL,Female,56-60,0,>5,1
619,ADELAIDE PLAINS COUNCIL,Female,56-60,0,1,5
620,ADELAIDE PLAINS COUNCIL,Female,56-60,0,2,3
621,ADELAIDE PLAINS COUNCIL,Female,56-60,0,3,2
622,ADELAIDE PLAINS COUNCIL,Female,56-60,1,0,81
623,ADELAIDE PLAINS COUNCIL,Female,56-60,1,1,9
624,ADELAIDE PLAINS COUNCIL,Female,56-60,1,2,1
625,ADELAIDE PLAINS COUNCIL,Female,56-60,2,0,40
626,ADELAIDE PLAINS COUNCIL,Female,56-60,2,1,6
627,ADELAIDE PLAINS COUNCIL,Female,56-60,2,2,3
628,ADELAIDE PLAINS COUNCIL,Female,56-60,2,3,2
629,ADELAIDE PLAINS COUNCIL,Female,56-60,3,0,9
630,ADELAIDE PLAINS COUNCIL,Female,56-60,3,1,3
631,ADELAIDE PLAINS COUNCIL,Female,56-60,3,2,1
632,ADELAIDE PLAINS COUNCIL,Female,56-60,4,0,5
633,ADELAIDE PLAINS COUNCIL,Female,56-60,4,1,2
634,ADELAIDE PLAINS COUNCIL,Female,56-60,4,3,1
635,ADELAIDE PLAINS COUNCIL,Female,56-60,5,0,1
636,ADELAIDE PLAINS COUNCIL,Female,56-60,5,1,2
637,ADELAIDE PLAINS COUNCIL,Female,61-65,>5,0,11
638,ADELAIDE PLAINS COUNCIL,Female,61-65,0,1,6
639,ADELAIDE PLAINS COUNCIL,Female,61-65,0,2,6
640,ADELAIDE PLAINS COUNCIL,Female,61-65,1,0,77
641,ADELAIDE PLAINS COUNCIL,Female,61-65,1,1,4
642,ADELAIDE PLAINS COUNCIL,Female,61-65,2,0,36
643,ADELAIDE PLAINS COUNCIL,Female,61-65,3,>5,1
644,ADELAIDE PLAINS COUNCIL,Female,61-65,3,0,10
645,ADELAIDE PLAINS COUNCIL,Female,61-65,3,1,3
646,ADELAIDE PLAINS COUNCIL,Female,61-65,4,0,2
647,ADELAIDE PLAINS COUNCIL,Female,61-65,4,1,1
648,ADELAIDE PLAINS COUNCIL,Female,61-65,4,5,1
649,ADELAIDE PLAINS COUNCIL,Female,61-65,5,0,4
650,ADELAIDE PLAINS COUNCIL,Female,66-70,>5,0,16
651,ADELAIDE PLAINS COUNCIL,Female,66-70,0,1,6
652,ADELAIDE PLAINS COUNCIL,Female,66-70,0,2,1
653,ADELAIDE PLAINS COUNCIL,Female,66-70,0,3,2
654,ADELAIDE PLAINS COUNCIL,Female,66-70,0,5,1
655,ADELAIDE PLAINS COUNCIL,Female,66-70,1,0,53
656,ADELAIDE PLAINS COUNCIL,Female,66-70,1,1,2
657,ADELAIDE PLAINS COUNCIL,Female,66-70,1,2,1
658,ADELAIDE PLAINS COUNCIL,Female,66-70,2,>5,2
659,ADELAIDE PLAINS COUNCIL,Female,66-70,2,0,20
660,ADELAIDE PLAINS COUNCIL,Female,66-70,2,1,2
661,ADELAIDE PLAINS COUNCIL,Female,66-70,3,0,7
662,ADELAIDE PLAINS COUNCIL,Female,66-70,4,0,4
663,ADELAIDE PLAINS COUNCIL,Female,66-70,4,1,1
664,ADELAIDE PLAINS COUNCIL,Female,66-70,4,2,1
665,ADELAIDE PLAINS COUNCIL,Female,66-70,5,0,5
666,ADELAIDE PLAINS COUNCIL,Female,Unknown,0,1,4
667,ADELAIDE PLAINS COUNCIL,Female,Unknown,0,2,2
668,ADELAIDE PLAINS COUNCIL,Female,Unknown,0,4,1
669,ADELAIDE PLAINS COUNCIL,Female,Unknown,1,0,5
670,ADELAIDE PLAINS COUNCIL,Male,>70,>5,0,11
671,ADELAIDE PLAINS COUNCIL,Male,>70,0,1,3
672,ADELAIDE PLAINS COUNCIL,Male,>70,1,0,70
673,ADELAIDE PLAINS COUNCIL,Male,>70,2,0,22
674,ADELAIDE PLAINS COUNCIL,Male,>70,2,1,3
675,ADELAIDE PLAINS COUNCIL,Male,>70,3,0,5
676,ADELAIDE PLAINS COUNCIL,Male,>70,5,0,1
677,ADELAIDE PLAINS COUNCIL,Male,16-20,0,1,2
678,ADELAIDE PLAINS COUNCIL,Male,16-20,1,0,5
679,ADELAIDE PLAINS COUNCIL,Male,21-25,>5,1,1
680,ADELAIDE PLAINS COUNCIL,Male,21-25,0,1,3
681,ADELAIDE PLAINS COUNCIL,Male,21-25,0,2,2
682,ADELAIDE PLAINS COUNCIL,Male,21-25,1,0,29
683,ADELAIDE PLAINS COUNCIL,Male,21-25,1,1,3
684,ADELAIDE PLAINS COUNCIL,Male,21-25,2,0,4
685,ADELAIDE PLAINS COUNCIL,Male,21-25,3,0,1
686,ADELAIDE PLAINS COUNCIL,Male,26-30,0,1,7
687,ADELAIDE PLAINS COUNCIL,Male,26-30,0,2,2
688,ADELAIDE PLAINS COUNCIL,Male,26-30,1,0,60
689,ADELAIDE PLAINS COUNCIL,Male,26-30,1,2,2
690,ADELAIDE PLAINS COUNCIL,Male,26-30,2,0,13
691,ADELAIDE PLAINS COUNCIL,Male,26-30,3,0,2
692,ADELAIDE PLAINS COUNCIL,Male,31-35,>5,0,1
693,ADELAIDE PLAINS COUNCIL,Male,31-35,0,1,1
694,ADELAIDE PLAINS COUNCIL,Male,31-35,0,2,2
695,ADELAIDE PLAINS COUNCIL,Male,31-35,0,3,1
696,ADELAIDE PLAINS COUNCIL,Male,31-35,1,0,61
697,ADELAIDE PLAINS COUNCIL,Male,31-35,1,1,2
698,ADELAIDE PLAINS COUNCIL,Male,31-35,2,0,19
699,ADELAIDE PLAINS COUNCIL,Male,31-35,2,1,1
700,ADELAIDE PLAINS COUNCIL,Male,31-35,3,0,2
701,ADELAIDE PLAINS COUNCIL,Male,31-35,5,0,2
702,ADELAIDE PLAINS COUNCIL,Male,36-40,>5,0,3
703,ADELAIDE PLAINS COUNCIL,Male,36-40,>5,1,1
704,ADELAIDE PLAINS COUNCIL,Male,36-40,0,1,7
705,ADELAIDE PLAINS COUNCIL,Male,36-40,0,2,1
706,ADELAIDE PLAINS COUNCIL,Male,36-40,1,0,48
707,ADELAIDE PLAINS COUNCIL,Male,36-40,1,1,2
708,ADELAIDE PLAINS COUNCIL,Male,36-40,2,0,11
709,ADELAIDE PLAINS COUNCIL,Male,36-40,2,1,3
710,ADELAIDE PLAINS COUNCIL,Male,36-40,3,0,1
711,ADELAIDE PLAINS COUNCIL,Male,36-40,4,0,1
712,ADELAIDE PLAINS COUNCIL,Male,41-45,>5,0,1
713,ADELAIDE PLAINS COUNCIL,Male,41-45,>5,4,1
714,ADELAIDE PLAINS COUNCIL,Male,41-45,0,>5,1
715,ADELAIDE PLAINS COUNCIL,Male,41-45,0,1,3
716,ADELAIDE PLAINS COUNCIL,Male,41-45,0,2,1
717,ADELAIDE PLAINS COUNCIL,Male,41-45,1,0,48
718,ADELAIDE PLAINS COUNCIL,Male,41-45,1,1,5
719,ADELAIDE PLAINS COUNCIL,Male,41-45,2,>5,1
720,ADELAIDE PLAINS COUNCIL,Male,41-45,2,0,25
721,ADELAIDE PLAINS COUNCIL,Male,41-45,2,2,1
722,ADELAIDE PLAINS COUNCIL,Male,41-45,3,0,3
723,ADELAIDE PLAINS COUNCIL,Male,41-45,4,0,3
724,ADELAIDE PLAINS COUNCIL,Male,46-50,>5,0,2
725,ADELAIDE PLAINS COUNCIL,Male,46-50,0,1,4
726,ADELAIDE PLAINS COUNCIL,Male,46-50,0,2,2
727,ADELAIDE PLAINS COUNCIL,Male,46-50,0,4,1
728,ADELAIDE PLAINS COUNCIL,Male,46-50,1,0,38
729,ADELAIDE PLAINS COUNCIL,Male,46-50,1,1,2
730,ADELAIDE PLAINS COUNCIL,Male,46-50,2,0,21
731,ADELAIDE PLAINS COUNCIL,Male,46-50,2,1,1
732,ADELAIDE PLAINS COUNCIL,Male,46-50,3,0,8
733,ADELAIDE PLAINS COUNCIL,Male,46-50,3,1,2
734,ADELAIDE PLAINS COUNCIL,Male,46-50,4,0,1
735,ADELAIDE PLAINS COUNCIL,Male,46-50,5,0,1
736,ADELAIDE PLAINS COUNCIL,Male,51-55,>5,0,3
737,ADELAIDE PLAINS COUNCIL,Male,51-55,>5,1,1
738,ADELAIDE PLAINS COUNCIL,Male,51-55,0,1,2
739,ADELAIDE PLAINS COUNCIL,Male,51-55,0,3,1
740,ADELAIDE PLAINS COUNCIL,Male,51-55,0,5,1
741,ADELAIDE PLAINS COUNCIL,Male,51-55,1,0,55
742,ADELAIDE PLAINS COUNCIL,Male,51-55,1,1,2
743,ADELAIDE PLAINS COUNCIL,Male,51-55,2,0,17
744,ADELAIDE PLAINS COUNCIL,Male,51-55,2,1,1
745,ADELAIDE PLAINS COUNCIL,Male,51-55,3,0,6
746,ADELAIDE PLAINS COUNCIL,Male,51-55,4,0,3
747,ADELAIDE PLAINS COUNCIL,Male,51-55,5,0,3
748,ADELAIDE PLAINS COUNCIL,Male,56-60,>5,0,4
749,ADELAIDE PLAINS COUNCIL,Male,56-60,0,1,4
750,ADELAIDE PLAINS COUNCIL,Male,56-60,0,2,1
751,ADELAIDE PLAINS COUNCIL,Male,56-60,1,0,65
752,ADELAIDE PLAINS COUNCIL,Male,56-60,1,1,2
753,ADELAIDE PLAINS COUNCIL,Male,56-60,1,3,1
754,ADELAIDE PLAINS COUNCIL,Male,56-60,2,0,19
755,ADELAIDE PLAINS COUNCIL,Male,56-60,2,1,1
756,ADELAIDE PLAINS COUNCIL,Male,56-60,3,0,7
757,ADELAIDE PLAINS COUNCIL,Male,56-60,3,1,1
758,ADELAIDE PLAINS COUNCIL,Male,56-60,4,0,3
759,ADELAIDE PLAINS COUNCIL,Male,56-60,5,0,2
760,ADELAIDE PLAINS COUNCIL,Male,61-65,>5,0,6
761,ADELAIDE PLAINS COUNCIL,Male,61-65,0,1,2
762,ADELAIDE PLAINS COUNCIL,Male,61-65,1,0,30
763,ADELAIDE PLAINS COUNCIL,Male,61-65,1,1,1
764,ADELAIDE PLAINS COUNCIL,Male,61-65,2,0,20
765,ADELAIDE PLAINS COUNCIL,Male,61-65,2,1,1
766,ADELAIDE PLAINS COUNCIL,Male,61-65,3,0,5
767,ADELAIDE PLAINS COUNCIL,Male,61-65,5,0,3
768,ADELAIDE PLAINS COUNCIL,Male,66-70,>5,0,7
769,ADELAIDE PLAINS COUNCIL,Male,66-70,0,1,1
770,ADELAIDE PLAINS COUNCIL,Male,66-70,0,2,2
771,ADELAIDE PLAINS COUNCIL,Male,66-70,1,0,31
772,ADELAIDE PLAINS COUNCIL,Male,66-70,1,2,1
773,ADELAIDE PLAINS COUNCIL,Male,66-70,2,0,11
774,ADELAIDE PLAINS COUNCIL,Male,66-70,3,0,4
775,ADELAIDE PLAINS COUNCIL,Male,66-70,4,0,1
776,ADELAIDE PLAINS COUNCIL,Male,66-70,5,1,1
777,ADELAIDE PLAINS COUNCIL,Male,Unknown,0,1,1
778,ADELAIDE PLAINS COUNCIL,Male,Unknown,1,0,4
779,ADELAIDE PLAINS COUNCIL,Other,>70,1,0,5
780,ADELAIDE PLAINS COUNCIL,Other,>70,1,1,1
781,ADELAIDE PLAINS COUNCIL,Other,>70,2,0,1
782,ADELAIDE PLAINS COUNCIL,Other,16-20,3,0,1
783,ADELAIDE PLAINS COUNCIL,Other,21-25,1,0,1
784,ADELAIDE PLAINS COUNCIL,Other,26-30,1,0,1
785,ADELAIDE PLAINS COUNCIL,Other,31-35,1,0,1
786,ADELAIDE PLAINS COUNCIL,Other,31-35,1,1,1
787,ADELAIDE PLAINS COUNCIL,Other,31-35,2,0,1
788,ADELAIDE PLAINS COUNCIL,Other,36-40,1,0,1
789,ADELAIDE PLAINS COUNCIL,Other,36-40,1,1,1
790,ADELAIDE PLAINS COUNCIL,Other,36-40,3,0,1
791,ADELAIDE PLAINS COUNCIL,Other,41-45,1,0,1
792,ADELAIDE PLAINS COUNCIL,Other,41-45,1,1,1
793,ADELAIDE PLAINS COUNCIL,Other,41-45,2,2,1
794,ADELAIDE PLAINS COUNCIL,Other,41-45,3,0,1
795,ADELAIDE PLAINS COUNCIL,Other,46-50,1,1,1
796,ADELAIDE PLAINS COUNCIL,Other,46-50,2,1,1
797,ADELAIDE PLAINS COUNCIL,Other,46-50,2,2,1
798,ADELAIDE PLAINS COUNCIL,Other,51-55,1,0,2
799,ADELAIDE PLAINS COUNCIL,Other,56-60,1,0,4
800,ADELAIDE PLAINS COUNCIL,Other,56-60,3,0,2
801,ADELAIDE PLAINS COUNCIL,Other,56-60,3,2,1
802,ADELAIDE PLAINS COUNCIL,Other,61-65,1,0,6
803,ADELAIDE PLAINS COUNCIL,Other,61-65,2,0,1
804,ADELAIDE PLAINS COUNCIL,Other,61-65,2,5,1
805,ADELAIDE PLAINS COUNCIL,Other,61-65,3,0,1
806,ADELAIDE PLAINS COUNCIL,Other,66-70,1,0,3
807,ADELAIDE PLAINS COUNCIL,Other,Unknown,1,0,2
808,ADELAIDE PLAINS COUNCIL,Other,Unknown,2,0,2
809,ADELAIDE PLAINS COUNCIL,SUPPRESSED,Unknown,>5,0,4
810,ADELAIDE PLAINS COUNCIL,SUPPRESSED,Unknown,0,>5,1
811,ADELAIDE PLAINS COUNCIL,SUPPRESSED,Unknown,2,0,1
812,ADELAIDE PLAINS COUNCIL,SUPPRESSED,Unknown,3,0,2
813,ADELAIDE PLAINS COUNCIL,Unknown,21-25,0,1,2
814,ADELAIDE PLAINS COUNCIL,Unknown,21-25,0,2,1
815,ADELAIDE PLAINS COUNCIL,Unknown,26-30,1,0,1
816,ADELAIDE PLAINS COUNCIL,Unknown,31-35,0,2,1
817,ADELAIDE PLAINS COUNCIL,Unknown,36-40,1,0,1
818,ADELAIDE PLAINS COUNCIL,Unknown,46-50,1,5,1
819,ADELAIDE PLAINS COUNCIL,Unknown,51-55,1,0,1
820,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,0,1,44
821,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,0,2,6
822,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,0,4,1
823,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,1,0,6
824,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,2,0,1
825,ADELAIDE PLAINS COUNCIL,Unknown,Unknown,4,0,1
826,ALEXANDRINA COUNCIL,Female,>70,>5,0,3
827,ALEXANDRINA COUNCIL,Female,>70,0,1,56
828,ALEXANDRINA COUNCIL,Female,>70,0,2,7
829,ALEXANDRINA COUNCIL,Female,>70,0,3,5
830,ALEXANDRINA COUNCIL,Female,>70,0,4,1
831,ALEXANDRINA COUNCIL,Female,>70,1,0,520
832,ALEXANDRINA COUNCIL,Female,>70,1,1,19
833,ALEXANDRINA COUNCIL,Female,>70,1,2,7
834,ALEXANDRINA COUNCIL,Female,>70,1,3,2
